Address,Borough,Postcode,Latitude,Longitude,License Number,Landlord,Agent
"1, Colyton Road, London, SE22 0NE",Southwark,SE22 0NE,51.454409,-0.059915,SWK-464671429496,,
"Flat 3 14, Colyton Road, London, SE22 0NE",Southwark,SE22 0NE,51.454409,-0.059915,SWK-013965641848,,
"Flat 2 3, Colyton Road, London, SE22 0NE",Southwark,SE22 0NE,51.454409,-0.059915,SWK-824631267078,,
"Flat 3 7, Colyton Road, London, SE22 0NE",Southwark,SE22 0NE,51.454409,-0.059915,SWK-227207745847,,
"Flat 4 14, Colyton Road, London, SE22 0NE",Southwark,SE22 0NE,51.454409,-0.059915,SWK-835367417961,,
"Flat 4 6, Colyton Road, London, SE22 0NE",Southwark,SE22 0NE,51.454409,-0.059915,SWK-136914117439,,
"22, Dovedale Road, London, SE22 0NF",Southwark,SE22 0NF,51.453187,-0.060542,SWK-998738905561,,
"9, Dovedale Road, London, SE22 0NF",Southwark,SE22 0NF,51.453187,-0.060542,SWK-458419899710,,
"36, Dovedale Road, London, SE22 0NF",Southwark,SE22 0NF,51.453187,-0.060542,SWK-359432529357,,
"6, Dovedale Road, London, SE22 0NF",Southwark,SE22 0NF,51.453187,-0.060542,SWK-490473638685,,
"4b, Mundania Road, London, SE22 0NG",Southwark,SE22 0NG,51.452561,-0.05913,SWK-026413299939,,
"1, Chapel Court 2b, Mundania Road, London, SE22 0NG",Southwark,SE22 0NG,51.452561,-0.05913,SWK-187523954307,,
"7b, Mundania Road, London, SE22 0NH",Southwark,SE22 0NH,51.452628,-0.058249,SWK-773325988914,,
"29b, Mundania Road, London, SE22 0NH",Southwark,SE22 0NH,51.452628,-0.058249,SWK-910728979117,,
"Ground Floor Flat 18, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-551862527744,,
"Ground Floor Right 28, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-251972529892,,
"Top Flat 18, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-741710267156,,
"Second Floor Flat 26, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-810439685288,,
"Ground Floor Flat 20, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-299102728797,,
"First Floor Flat 20, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-807221063438,,
"Flat 1 24, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-202752213650,,
"First Floor Flat 18, Mundania Road, London, SE22 0NJ",Southwark,SE22 0NJ,51.453367,-0.0578,SWK-923317050297,,
"30, Scutari Road, London, SE22 0NN",Southwark,SE22 0NN,51.454206,-0.057477,SWK-121352232387,,
"42, Colyton Road, London, SE22 0NP",Southwark,SE22 0NP,51.455389,-0.057182,SWK-543640328540,,
"Flat 31, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-474763492012,,
"Flat 42, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-264017429256,,
"Flat 28, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-059286805576,,
"Flat 4, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-803609185215,,
"Flat 46, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-596081912789,,
"Flat 21, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-662669760631,,
"Flat 12a, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-821964913066,,
"Flat 37, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-418320944740,,
"Flat 5, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-802887864216,,
"Flat 11, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-764355031628,,
"Flat 22, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-856810569927,,
"Flat 10, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-557891965985,,
"Flat 19, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-153882843830,,
"Flat 43, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-397744403919,,
"Flat 3, Mundania Court Forest Hill Road, London, SE22 0NQ",Southwark,SE22 0NQ,51.452001,-0.059528,SWK-165898543073,,
"73, Mundania Road, London, SE22 0NW",Southwark,SE22 0NW,51.453786,-0.055969,SWK-727396576601,,
"First Floor Flat 239, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-937655353265,,
"225, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-589861538656,,
"219a, Underhill Road, London, SE22 0PB
                                    TEMPORARY EXEMPTION",Southwark,SE22 0PB,51.451987,-0.065731,SWK-423750018977,,
"251, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-215869165827,,
"Upper Flat 241, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-545509610523,,
"245a, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-967009820055,,
"219c, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-312542564583,,
"First Floor And Second Floor 257, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-855066574308,,
"219e, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-089260273982,,
"221b, Underhill Road, London, SE22 0PB",Southwark,SE22 0PB,51.451987,-0.065731,SWK-587197002331,,
"197, Underhill Road, London, SE22 0PD",Southwark,SE22 0PD,51.450786,-0.064372,SWK-669583175343,,
"213a, Underhill Road, London, SE22 0PD",Southwark,SE22 0PD,51.450786,-0.064372,SWK-265914147167,,
"193a, Underhill Road, London, SE22 0PD",Southwark,SE22 0PD,51.450786,-0.064372,SWK-118059540550,,
"213, Underhill Road, London, SE22 0PD",Southwark,SE22 0PD,51.450786,-0.064372,SWK-585543456240,,
"207, Underhill Road, London, SE22 0PD",Southwark,SE22 0PD,51.450786,-0.064372,SWK-398427731736,,
"Flat 2 56, Hillcourt Road, London, SE22 0PE",Southwark,SE22 0PE,51.44999,-0.065168,SWK-320581609711,,
"Ground Floor Flat 12, Hillcourt Road, London, SE22 0PE",Southwark,SE22 0PE,51.44999,-0.065168,SWK-527784277394,,
"Basement Flat 12, Hillcourt Road, London, SE22 0PE",Southwark,SE22 0PE,51.44999,-0.065168,SWK-842969725182,,
"First Floor Flat 12, Hillcourt Road, London, SE22 0PE",Southwark,SE22 0PE,51.44999,-0.065168,SWK-085140634190,,
"9, Hillcourt Road, London, SE22 0PF",Southwark,SE22 0PF,51.449591,-0.064955,SWK-279653466493,,
"65, Hillcourt Road, London, SE22 0PF",Southwark,SE22 0PF,51.449591,-0.064955,SWK-984848447639,,
"Flat E 177, Underhill Road, London, SE22 0PG",Southwark,SE22 0PG,51.449985,-0.063787,SWK-384018580070,,
"163, Underhill Road, London, SE22 0PG",Southwark,SE22 0PG,51.449985,-0.063787,SWK-092377159416,,
"163a, Underhill Road, London, SE22 0PG",Southwark,SE22 0PG,51.449985,-0.063787,SWK-813351360927,,
"Flat D 177, Underhill Road, London, SE22 0PG",Southwark,SE22 0PG,51.449985,-0.063787,SWK-809722179847,,
"Flat A 171-173, Underhill Road, London, SE22 0PG",Southwark,SE22 0PG,51.449985,-0.063787,SWK-640676028876,,
"22b, Overhill Road, London, SE22 0PH",Southwark,SE22 0PH,51.449162,-0.06457,SWK-958103708673,,
"8, Overhill Road, London, SE22 0PH",Southwark,SE22 0PH,51.449162,-0.06457,SWK-681826253626,,
"Ground Floor Flat 20, Overhill Road, London, SE22 0PH",Southwark,SE22 0PH,51.449162,-0.06457,SWK-056817197528,,
"4, Bredinghurst Overhill Road, London, SE22 0PJ",Southwark,SE22 0PJ,51.446569,-0.06822,SWK-531961035137,,
"12, Bredinghurst Overhill Road, London, SE22 0PJ",Southwark,SE22 0PJ,51.446569,-0.06822,SWK-579969653341,,
"28, Bredinghurst Overhill Road, London, SE22 0PJ",Southwark,SE22 0PJ,51.446569,-0.06822,SWK-758041282536,,
"96, Bredinghurst Overhill Road, London, SE22 0PL",Southwark,SE22 0PL,51.446677,-0.067668,SWK-388671755338,,
"113, Bredinghurst Overhill Road, London, SE22 0PL",Southwark,SE22 0PL,51.446677,-0.067668,SWK-121886207297,,
"Lower Floor Flat 81, Overhill Road, London, SE22 0PQ",Southwark,SE22 0PQ,51.447627,-0.065268,SWK-656094140382,,
"49b, Overhill Road, London, SE22 0PQ",Southwark,SE22 0PQ,51.447627,-0.065268,SWK-651307027028,,
"First Floor Flat 69, Overhill Road, London, SE22 0PQ",Southwark,SE22 0PQ,51.447627,-0.065268,SWK-639629274660,,
"11, Overhill Road, London, SE22 0PQ",Southwark,SE22 0PQ,51.447627,-0.065268,SWK-811323074359,,
"63c, Overhill Road, London, SE22 0PQ",Southwark,SE22 0PQ,51.447627,-0.065268,SWK-662978757797,,
"Flat 11 101, Overhill Road, London, SE22 0PR",Southwark,SE22 0PR,51.446265,-0.067225,SWK-302034533762,,
"176, Overhill Road, London, SE22 0PS",Southwark,SE22 0PS,51.445833,-0.069373,SWK-298147772922,,
"Flat 2 178, Overhill Road, London, SE22 0PS",Southwark,SE22 0PS,51.445833,-0.069373,SWK-121859533867,,
"Flat 6 178, Overhill Road, London, SE22 0PS",Southwark,SE22 0PS,51.445833,-0.069373,SWK-477429849597,,
"174, Overhill Road, London, SE22 0PS",Southwark,SE22 0PS,51.445833,-0.069373,SWK-150638856287,,
"Flat 3 178, Overhill Road, London, SE22 0PS",Southwark,SE22 0PS,51.445833,-0.069373,SWK-253134824114,,
"Flat 1 178, Overhill Road, London, SE22 0PS",Southwark,SE22 0PS,51.445833,-0.069373,SWK-917187577127,,
"278, Ladlands Overhill Road, London, SE22 0PU",Southwark,SE22 0PU,51.447718,-0.066444,SWK-938955984848,,
"166, Ladlands Overhill Road, London, SE22 0PW",Southwark,SE22 0PW,51.447293,-0.06793,SWK-740021864746,,
"Flat 29, Cityview Court Overhill Road, London, SE22 0PZ",Southwark,SE22 0PZ,51.448315,-0.065556,SWK-921250038596,,
"Flat 18, Cityview Court Overhill Road, London, SE22 0PZ",Southwark,SE22 0PZ,51.448315,-0.065556,SWK-061635232535,,
"Flat 10, Cityview Court Overhill Road, London, SE22 0PZ",Southwark,SE22 0PZ,51.448315,-0.065556,SWK-469753707180,,
"Flat 15, Cityview Court Overhill Road, London, SE22 0PZ",Southwark,SE22 0PZ,51.448315,-0.065556,SWK-750840001914,,
"Flat 1, Cityview Court Overhill Road, London, SE22 0PZ",Southwark,SE22 0PZ,51.448315,-0.065556,SWK-182232375661,,
"Flat 8, Cityview Court Overhill Road, London, SE22 0PZ",Southwark,SE22 0PZ,51.448315,-0.065556,SWK-199662032237,,
"Flat 1 162, Underhill Road, London, SE22 0QH",Southwark,SE22 0QH,51.452698,-0.065788,SWK-395859267390,,
"Flat 3 162, Underhill Road, London, SE22 0QH",Southwark,SE22 0QH,51.452698,-0.065788,SWK-843201212081,,
"Flat 2 162, Underhill Road, London, SE22 0QH",Southwark,SE22 0QH,51.452698,-0.065788,SWK-932015060883,,
"Ground Flat 162a, Underhill Road, London, SE22 0QH",Southwark,SE22 0QH,51.452698,-0.065788,SWK-476633648525,,
"180c, Underhill Road, London, SE22 0QH",Southwark,SE22 0QH,51.452698,-0.065788,SWK-351506984076,,
"First Floor Flat 138, Underhill Road, London, SE22 0QJ",Southwark,SE22 0QJ,51.451835,-0.064687,SWK-328760935172,,
"56, Ryedale, London, SE22 0QL",Southwark,SE22 0QL,51.451388,-0.063209,SWK-023220651709,,
"7, Balchier Road, London, SE22 0QN",Southwark,SE22 0QN,51.451617,-0.064034,SWK-635648036493,,
"1, Balchier Road, London, SE22 0QN",Southwark,SE22 0QN,51.451617,-0.064034,SWK-091656970313,,
"First Floor Flat 12, Balchier Road, London, SE22 0QN",Southwark,SE22 0QN,51.451617,-0.064034,SWK-638976594211,,
"81, Underhill Road, London, SE22 0QR",Southwark,SE22 0QR,51.446689,-0.065135,SWK-258699174446,,
"71b, Underhill Road, London, SE22 0QR",Southwark,SE22 0QR,51.446689,-0.065135,SWK-522544055569,,
"First Floor Flat 53, Underhill Road, London, SE22 0QR",Southwark,SE22 0QR,51.446689,-0.065135,SWK-580029371772,,
"69a, Underhill Road, London, SE22 0QR",Southwark,SE22 0QR,51.446689,-0.065135,SWK-169421909953,,
"97, Underhill Road, London, SE22 0QR",Southwark,SE22 0QR,51.446689,-0.065135,SWK-525531018697,,
"Ground Floor Flat 53, Underhill Road, London, SE22 0QR",Southwark,SE22 0QR,51.446689,-0.065135,SWK-495640590310,,
"139a, Underhill Road, London, SE22 0QS",Southwark,SE22 0QS,51.448349,-0.063813,SWK-564019046504,,
"Flat 4 149, Underhill Road, London, SE22 0QS",Southwark,SE22 0QS,51.448349,-0.063813,SWK-643357974123,,
"Flat 3 149, Underhill Road, London, SE22 0QS",Southwark,SE22 0QS,51.448349,-0.063813,SWK-011370075268,,
"Flat 2 46, Underhill Road, London, SE22 0QT",Southwark,SE22 0QT,51.445405,-0.065261,SWK-214021530647,,
"40a, Underhill Road, London, SE22 0QT",Southwark,SE22 0QT,51.445405,-0.065261,SWK-986551216771,,
"Flat 1 46, Underhill Road, London, SE22 0QT",Southwark,SE22 0QT,51.445405,-0.065261,SWK-453369341550,,
"Flat 3 46, Underhill Road, London, SE22 0QT",Southwark,SE22 0QT,51.445405,-0.065261,SWK-726222218025,,
"30, Ryedale, London, SE22 0QW",Southwark,SE22 0QW,51.452159,-0.062011,SWK-265990380680,,
"34a, Ryedale, London, SE22 0QW",Southwark,SE22 0QW,51.452159,-0.062011,SWK-162777099297,,
"5, Ryedale, London, SE22 0QW",Southwark,SE22 0QW,51.452159,-0.062011,SWK-485206167930,,
"1, Ryedale, London, SE22 0QW",Southwark,SE22 0QW,51.452159,-0.062011,SWK-289727400322,,
"Ground Floor Flat 19, Ryedale, London, SE22 0QW",Southwark,SE22 0QW,51.452159,-0.062011,SWK-592220318754,,
"16, Belvoir Lodge Underhill Road, London, SE22 0QX",Southwark,SE22 0QX,51.446197,-0.06635,SWK-961088064786,,
"19, Belvoir Lodge Underhill Road, London, SE22 0QX",Southwark,SE22 0QX,51.446197,-0.06635,SWK-362848175757,,
"15, Belvoir Lodge Underhill Road, London, SE22 0QX",Southwark,SE22 0QX,51.446197,-0.06635,SWK-233493040719,,
"22, Belvoir Road, London, SE22 0QY",Southwark,SE22 0QY,51.445568,-0.067499,SWK-663769116226,,
"8c, Belvoir Road, London, SE22 0QY",Southwark,SE22 0QY,51.445568,-0.067499,SWK-726022741103,,
"21b, Belvoir Road, London, SE22 0QY",Southwark,SE22 0QY,51.445568,-0.067499,SWK-343810934923,,
"Ground Floor Flat 30, Belvoir Road, London, SE22 0QY",Southwark,SE22 0QY,51.445568,-0.067499,SWK-851639877337,,
"43, Belvoir Road, SE22 0QY",Southwark,SE22 0QY,51.445568,-0.067499,SWK-031312888289,,
"Ground Floor Flat 29, Belvoir Road, London, SE22 0QY",Southwark,SE22 0QY,51.445568,-0.067499,SWK-434552626339,,
"21a, Belvoir Road, London, SE22 0QY",Southwark,SE22 0QY,51.445568,-0.067499,SWK-583614524805,,
"37c, Underhill Road, London, SE22 0QZ",Southwark,SE22 0QZ,51.444997,-0.066156,SWK-108330977342,,
"Flat 5, Ridge Court 57, Underhill Road, London, SE22 0RA",Southwark,SE22 0RA,51.44605,-0.065623,SWK-179924660205,,
"Flat 3, Ridge Court 57, Underhill Road, London, SE22 0RA",Southwark,SE22 0RA,51.44605,-0.065623,SWK-445559743275,,
"44, St Aidans Road, London, SE22 0RN",Southwark,SE22 0RN,51.452971,-0.064884,SWK-235774170742,,
"57, St Aidans Road, London, SE22 0RN",Southwark,SE22 0RN,51.452971,-0.064884,SWK-155939291152,,
"56, St Aidans Road, London, SE22 0RN",Southwark,SE22 0RN,51.452971,-0.064884,SWK-837894460304,,
"33, St Aidans Road, London, SE22 0RP",Southwark,SE22 0RP,51.453192,-0.064112,SWK-406652594438,,
"9a, St Aidans Road, London, SE22 0RP",Southwark,SE22 0RP,51.453192,-0.064112,SWK-778986740722,,
"9b, St Aidans Road, London, SE22 0RP",Southwark,SE22 0RP,51.453192,-0.064112,SWK-392021424205,,
"Flat 1 2, St Aidans Road, London, SE22 0RP",Southwark,SE22 0RP,51.453192,-0.064112,SWK-029987103382,,
"52a, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-606927430194,,
"14a, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-061582848689,,
"Second Floor Flat 46, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-059854916978,,
"42a, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-383024620525,,
"42b, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-392658907577,,
"Third Floor Flat 46, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-356778038903,,
"36, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-120948600677,,
"First Floor Flat 46, Forest Hill Road, London, SE22 0RR",Southwark,SE22 0RR,51.453495,-0.062314,SWK-371124487259,,
"Flat 1 126, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-561553793330,,
"Living Accommodation 108, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-743306826787,,
"98a, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-887587861732,,
"100, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-489521158779,,
"Flat 2 126, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-802205746590,,
"124, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-932273965605,,
"114b, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-072950102857,,
"Ground Floor Front Flat 114, Forest Hill Road, London, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-608031528770,,
"106a, Forest Hill Road, SE22 0RS",Southwark,SE22 0RS,51.451957,-0.060134,SWK-337177050293,,
"71, St Aidans Road, London, SE22 0RW",Southwark,SE22 0RW,51.454068,-0.063787,SWK-730112577527,,
"82, St Aidans Road, London, SE22 0RW",Southwark,SE22 0RW,51.454068,-0.063787,SWK-853758035618,,
"78, St Aidans Road, London, SE22 0RW",Southwark,SE22 0RW,51.454068,-0.063787,SWK-392746361114,,
"83, St Aidans Road, London, SE22 0RW",Southwark,SE22 0RW,51.454068,-0.063787,SWK-960117208921,,
"86, St Aidans Road, London, SE22 0RW",Southwark,SE22 0RW,51.454068,-0.063787,SWK-618552424481,,
"70, St Aidans Road, London, SE22 0RW",Southwark,SE22 0RW,51.454068,-0.063787,SWK-614367849137,,
"6b, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-271648941742,,
"Flat B 21, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-980357833446,,
"Flat A 37, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-293162302776,,
"37, Marmora Road, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-541722794237,,
"Flat 2 30, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-273500186564,,
"Basement Flat 24, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-694282944829,,
"Ground Floor Right 24, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-064183604481,,
"Flat E 18, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-371122983715,,
"Flat C 21, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-618059274685,,
"Flat C 18, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-124143508836,,
"Flat C 32, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-514725549278,,
"8a, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-583230262084,,
"Flat C 29, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-263517428136,,
"19c, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-815167217688,,
"Ground Floor Left 24, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-109550423980,,
"Flat D 29, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-650400193380,,
"Flat 4 4, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-845256407711,,
"Flat D 18, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-820491821723,,
"Flat B 37, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-540334986998,,
"21, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-702286074506,,
"Flat 3 4, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-328715272823,,
"3a, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-044967640743,,
"Ground Floor Flat 24, Marmora Road, London, SE22 0RX",Southwark,SE22 0RX,51.451405,-0.057192,SWK-184596157452,,
"First Floor Flat 47, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-780134791370,,
"Flat 3 53, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-853035456085,,
"41, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-181693945079,,
"43b, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-966733599223,,
"Ground Floor Flat 66, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-998527460147,,
"Flat 1 53, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-623155578332,,
"Ground Floor Flat 47, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-746218399956,,
"Flat 2 53, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-938607161847,,
"43c, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-988614426818,,
"Second Floor Flat 47, Marmora Road, London, SE22 0RY",Southwark,SE22 0RY,51.45235,-0.054533,SWK-322138862706,,
"6, Hurley Lodge Homestall Road, London, SE22 0SA",Southwark,SE22 0SA,51.453087,-0.053983,SWK-495989633628,,
"56, Homestall Road, London, SE22 0SB",Southwark,SE22 0SB,51.453955,-0.054767,SWK-656494565536,,
"60, Therapia Road, London, SE22 0SD",Southwark,SE22 0SD,51.453306,-0.055788,SWK-571866361960,,
"2c, Therapia Road, London, SE22 0SE",Southwark,SE22 0SE,51.452141,-0.058198,SWK-771793717449,,
"22, Therapia Road, London, SE22 0SE",Southwark,SE22 0SE,51.452141,-0.058198,SWK-270930267583,,
"24c, Therapia Road, London, SE22 0SE",Southwark,SE22 0SE,51.452141,-0.058198,SWK-432196685333,,
"Flat C 14, Therapia Road, London, SE22 0SE",Southwark,SE22 0SE,51.452141,-0.058198,SWK-587565775240,,
"24a, Therapia Road, London, SE22 0SE",Southwark,SE22 0SE,51.452141,-0.058198,SWK-879002249323,,
"First Floor Flat 34, Therapia Road, London, SE22 0SE",Southwark,SE22 0SE,51.452141,-0.058198,SWK-827862557123,,
"21, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-910351927093,,
"Flat 3 11, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-405400944116,,
"Flat 2 27, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-320125394625,,
"Bottom Flat 23, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-084534921736,,
"Upper Floor Flat 23, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-334091550810,,
"Ground Floor Flat 35, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-596693561887,,
"19, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-385404383321,,
"Flat 3 27, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-780108293585,,
"First Floor Flat 35, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-952017329537,,
"43, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-812811224778,,
"Second Floor Flat 35, Therapia Road, London, SE22 0SF",Southwark,SE22 0SF,51.451782,-0.057709,SWK-002644072236,,
"13, Forest Hill Road, London, SE22 0SG",Southwark,SE22 0SG,51.452947,-0.060697,SWK-528412727966,,
"Apartment 19 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-506518497707,,
"Apartment 8 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-419109913124,,
"Apartment 2 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-169086713282,,
"Apartment 6 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-695388250709,,
"Apartment 5 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-602864058109,,
"Apartment 11 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-852371054463,,
"Apartment 13 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-569198929669,,
"Apartment 1 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-693621768851,,
"Apartment 3 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-211421697816,,
"Apartment 14 8, Dog Kennel Hill, London, SE22 8AA",Southwark,SE22 8AA,51.463869,-0.083369,SWK-827405826538,,
